1,  1975.568420,  -310.198889,  -257.870805
3,  2508.005925,  -556.994450,  -244.542473
4,  2622.222231,  -250.700893,  -158.550933
5,  2648.383534,  -34.314123,  86.045417
6,  2861.213571,  137.924345,  35.954691
7,  2475.383275,  200.533487,  488.440210
8,  2544.381669,  142.237282,  293.371352
9,  2534.380171,  231.776992,  84.086023
10,  2672.099093,  533.060010,  42.254782
11,  2524.998478,  732.664154,  -53.381035
12,  2225.272617,  741.141345,  135.151454
13,  1890.890637,  682.200342,  -105.478200
14,  2183.216193,  585.968739,  -235.812296
15,  2014.758492,  386.970407,  25.825964
16,  2093.879003,  119.044852,  -214.700467
